city_state,id_num,population,crime_rate,rental_rate,walk_score
"Wharton, Ohio",21224,302.0,22.92,1170.82,33.42
"Wheelersburg, Ohio",21225,5603.0,22.92,1170.82,33.42
"Whitehall, Ohio",21226,19092.0,62.7,1170.82,50.0
"Whitehouse, Ohio",21227,4885.0,5.4,1170.82,33.42
"White Oak, Ohio",21228,19381.0,22.92,1170.82,30.0
"Whites Landing, Ohio",21229,355.0,22.92,1170.82,33.42
"Wickliffe, Ohio",21230,12662.0,12.9,1170.82,33.42
"Wightmans Grove, Ohio",21231,31.0,22.92,1170.82,33.42
"Wilberforce, Ohio",21232,2769.0,22.92,1170.82,33.42
"Wilkesville, Ohio",21233,212.0,22.92,1170.82,33.42
"Willard, Ohio",21234,5930.0,41.7,1170.82,33.42
"Williamsburg, Ohio",21235,2580.0,23.0,1170.82,33.42
"Williamsdale, Ohio",21236,1080.0,22.92,1170.82,33.42
"Williamsport, Ohio",21237,1006.0,22.92,1170.82,33.42
"Williston, Ohio",21238,533.0,22.92,1170.82,33.42
"Willoughby, Ohio",21239,22924.0,18.1,1170.82,27.0
"Willoughby Hills, Ohio",21240,9557.0,22.92,1170.82,33.42
"Willowick, Ohio",21241,14098.0,22.92,1170.82,33.42
"Willshire, Ohio",21242,397.0,22.92,1170.82,33.42
"Wilmington, Ohio",21243,12299.0,58.1,1170.82,33.42
"Wilmot, Ohio",21244,361.0,22.92,1170.82,33.42
"Wilson, Ohio",21245,126.0,22.92,1170.82,33.42
"Winchester, Ohio",21246,1068.0,22.92,1170.82,33.42
"Windham, Ohio",21247,1839.0,8.6,1170.82,33.42
"Winesburg, Ohio",21248,302.0,22.92,1170.82,33.42
"Wintersville, Ohio",21249,4492.0,12.4,1170.82,33.42
"Withamsville, Ohio",21250,8138.0,22.92,1170.82,33.42
"Wolfhurst, Ohio",21251,1238.0,22.92,1170.82,33.42
"Woodlawn, Ohio",21252,3381.0,28.2,1170.82,33.42
"Woodmere, Ohio",21253,708.0,22.92,1170.82,33.42
"Woodsfield, Ohio",21254,2295.0,22.92,1170.82,33.42
"Woodstock, Ohio",21255,287.0,22.92,1170.82,33.42
"Woodville, Ohio",21256,2284.0,22.92,1170.82,33.42
"Wooster, Ohio",21257,27008.0,33.1,1170.82,33.0
"Worthington, Ohio",21258,14812.0,22.92,1170.82,33.42
"Wren, Ohio",21259,103.0,22.92,1170.82,33.42
"Wright-Patterson AFB, Ohio",21260,2403.0,22.92,1170.82,33.42
"Wyoming, Ohio",21261,8591.0,9.4,1170.82,33.42
"Xenia, Ohio",21262,26640.0,32.2,1170.82,29.0
"Yankee Lake, Ohio",21263,96.0,22.92,1170.82,33.42
"Yellow Springs, Ohio",21264,3973.0,22.0,1170.82,33.42
"Yorkshire, Ohio",21265,92.0,22.92,1170.82,33.42
"Yorkville, Ohio",21266,971.0,22.92,1170.82,33.42
"Youngstown, Ohio",21267,62944.0,42.2,1170.82,37.0
"Zaleski, Ohio",21268,349.0,22.92,1170.82,33.42
"Zanesfield, Ohio",21269,330.0,22.92,1170.82,33.42
"Zanesville, Ohio",21270,25245.0,42.0,1170.82,39.0
"Zoar, Ohio",21271,177.0,22.92,1170.82,33.42
"St. Johns, Ohio",29424,222.0,22.92,1170.82,33.42
"Waverly, Ohio",29440,4263.0,18.4,1170.82,33.42
"Connorville, Ohio",29499,283.0,22.92,1170.82,33.42
"Valley City, Ohio",29500,501.0,22.92,1170.82,33.42
"Westminster, Ohio",29501,609.0,22.92,1170.82,33.42
"East Springfield, Ohio",29503,365.0,22.92,1170.82,33.42
"Goshen, Ohio",29504,619.0,22.92,1170.82,33.42
"Lake Milton, Ohio",29505,566.0,22.92,1170.82,33.42
"Marlboro, Ohio",29506,405.0,22.92,1170.82,33.42
"Mitiwanga, Ohio",29507,363.0,22.92,1170.82,33.42
"Nettle Lake, Ohio",29508,157.0,22.92,1170.82,33.42
"Parkman, Ohio",29509,97.0,22.92,1170.82,33.42
"Rose Farm, Ohio",29510,122.0,22.92,1170.82,33.42
"Rome (Stout), Ohio",29618,64.0,22.92,1170.82,33.42
"Gann (Brinkhaven), Ohio",29619,120.0,22.92,1170.82,33.42
"Centerville (Thurman), Ohio",29620,67.0,22.92,1170.82,33.42
"Hartford (Croton), Ohio",29622,323.0,22.92,1170.82,33.42
"Achille, Oklahoma",21272,289.0,0.0,1249.9,28.9
"Ada, Oklahoma",21273,17564.0,41.8,1249.9,32.0
"Adair, Oklahoma",21274,912.0,21.25,1249.9,28.9
"Addington, Oklahoma",21275,125.0,21.25,1249.9,28.9
"Afton, Oklahoma",21276,1321.0,21.25,1249.9,28.9
"Agra, Oklahoma",21277,223.0,21.25,1249.9,28.9
"Akins, Oklahoma",21278,681.0,21.25,1249.9,28.9
"Albany, Oklahoma",21279,78.0,21.25,1249.9,28.9
"Albion, Oklahoma",21280,78.0,21.25,1249.9,28.9
"Alderson, Oklahoma",21281,208.0,21.25,1249.9,28.9
"Alex, Oklahoma",21282,578.0,21.25,1249.9,28.9
"Aline, Oklahoma",21283,147.0,21.25,1249.9,28.9
"Allen, Oklahoma",21284,827.0,10.8,1249.9,28.9
"Altus, Oklahoma",21285,18753.0,22.9,1249.9,30.0
"Alva, Oklahoma",21286,5247.0,12.3,1249.9,28.9
"Amber, Oklahoma",21287,429.0,2.2,1249.9,28.9
"Ames, Oklahoma",21288,287.0,21.25,1249.9,28.9
"Amorita, Oklahoma",21289,21.0,21.25,1249.9,28.9
"Anadarko, Oklahoma",21290,6700.0,52.0,1249.9,28.9
"Antlers, Oklahoma",21291,2626.0,6.1,1249.9,28.9
"Apache, Oklahoma",21292,1427.0,19.8,1249.9,28.9
"Arapaho, Oklahoma",21293,631.0,21.25,1249.9,28.9
"Arcadia, Oklahoma",21294,217.0,21.25,1249.9,28.9
"Ardmore, Oklahoma",21295,25266.0,50.0,1249.9,30.0
"Arkoma, Oklahoma",21296,1691.0,3.2,1249.9,28.9
"Armstrong, Oklahoma",21297,186.0,21.25,1249.9,28.9
"Arnett, Oklahoma",21298,566.0,21.25,1249.9,28.9
"Arpelar, Oklahoma",21299,330.0,21.25,1249.9,28.9
"Asher, Oklahoma",21300,443.0,21.25,1249.9,28.9
"Ashland, Oklahoma",21301,34.0,21.25,1249.9,28.9
"Atoka, Oklahoma",21302,3004.0,38.2,1249.9,28.9
"Atwood, Oklahoma",21303,27.0,21.25,1249.9,28.9
"Avant, Oklahoma",21304,285.0,3.3,1249.9,28.9
"Badger Lee, Oklahoma",21305,103.0,21.25,1249.9,28.9
"Ballou, Oklahoma",21306,341.0,21.25,1249.9,28.9
"Barnsdall, Oklahoma",21307,950.0,10.3,1249.9,28.9
"Bartlesville, Oklahoma",21308,36867.0,36.1,1249.9,24.0
"Bearden, Oklahoma",21309,111.0,21.25,1249.9,28.9
"Beaver, Oklahoma",21310,1493.0,1.4,1249.9,28.9
"Bee, Oklahoma",21311,167.0,21.25,1249.9,28.9
"Beggs, Oklahoma",21312,1469.0,13.7,1249.9,28.9
"Belfonte, Oklahoma",21313,289.0,21.25,1249.9,28.9
"Bell, Oklahoma",21314,372.0,21.25,1249.9,28.9
"Bennington, Oklahoma",21315,331.0,21.25,1249.9,28.9
"Bernice, Oklahoma",21316,477.0,27.7,1249.9,28.9
"Bessie, Oklahoma",21317,155.0,21.25,1249.9,28.9
"Bethany, Oklahoma",21318,19605.0,32.2,1249.9,46.0
"Bethel Acres, Oklahoma",21319,3224.0,21.25,1249.9,28.9
"Big Cabin, Oklahoma",21320,176.0,55.6,1249.9,28.9
"Billings, Oklahoma",21321,657.0,21.25,1249.9,28.9
"Binger, Oklahoma",21322,563.0,4.7,1249.9,28.9
"Bison, Oklahoma",21323,10.0,21.25,1249.9,28.9
"Bixby, Oklahoma",21324,28093.0,16.4,1249.9,15.0
"Blackburn, Oklahoma",21325,85.0,21.25,1249.9,28.9
"Blackgum, Oklahoma",21326,112.0,21.25,1249.9,28.9
"Blackwell, Oklahoma",21327,6638.0,19.6,1249.9,28.9
"Blair, Oklahoma",21328,775.0,21.25,1249.9,28.9
"Blanchard, Oklahoma",21329,8917.0,14.1,1249.9,28.9
"Blue, Oklahoma",21330,253.0,21.25,1249.9,28.9
"Bluejacket, Oklahoma",21331,379.0,21.25,1249.9,28.9
"Boise City, Oklahoma",21332,1022.0,6.5,1249.9,28.9
"Bokchito, Oklahoma",21333,766.0,21.25,1249.9,28.9
"Bokoshe, Oklahoma",21334,421.0,16.3,1249.9,28.9
"Boley, Oklahoma",21335,1209.0,0.9,1249.9,28.9
"Boswell, Oklahoma",21336,666.0,21.25,1249.9,28.9
"Bowlegs, Oklahoma",21337,425.0,21.25,1249.9,28.9
"Box, Oklahoma",21338,134.0,21.25,1249.9,28.9
"Boynton, Oklahoma",21339,204.0,21.25,1249.9,28.9
"Bradley, Oklahoma",21340,86.0,21.25,1249.9,28.9
"Braggs, Oklahoma",21341,233.0,21.25,1249.9,28.9
"Braman, Oklahoma",21342,192.0,21.25,1249.9,28.9
"Bray, Oklahoma",21343,1070.0,21.25,1249.9,28.9
"Breckenridge, Oklahoma",21344,211.0,21.25,1249.9,28.9
"Brent, Oklahoma",21345,1072.0,21.25,1249.9,28.9
"Bridge Creek, Oklahoma",21346,285.0,21.25,1249.9,28.9
"Bridgeport, Oklahoma",21347,68.0,21.25,1249.9,28.9
"Briggs, Oklahoma",21348,400.0,21.25,1249.9,28.9
"Bristow, Oklahoma",21349,4232.0,26.6,1249.9,28.9
"Broken Arrow, Oklahoma",21350,112227.0,22.2,1249.9,22.0
"Broken Bow, Oklahoma",21351,4089.0,74.0,1249.9,28.9
"Bromide, Oklahoma",21352,78.0,21.25,1249.9,28.9
"Brooksville, Oklahoma",21353,39.0,21.25,1249.9,28.9
"Brush Creek, Oklahoma",21354,16.0,21.25,1249.9,28.9
"Brushy, Oklahoma",21355,1358.0,21.25,1249.9,28.9
"Buffalo, Oklahoma",21356,1273.0,21.25,1249.9,28.9
"Bull Hollow, Oklahoma",21357,23.0,21.25,1249.9,28.9
"Burbank, Oklahoma",21358,47.0,21.25,1249.9,28.9
"Burlington, Oklahoma",21359,134.0,21.25,1249.9,28.9
"Burns Flat, Oklahoma",21360,2073.0,21.25,1249.9,28.9
"Bushyhead, Oklahoma",21361,1129.0,21.25,1249.9,28.9
"Butler, Oklahoma",21362,141.0,21.25,1249.9,28.9
"Byars, Oklahoma",21363,173.0,21.25,1249.9,28.9
"Byng, Oklahoma",21364,1237.0,21.25,1249.9,28.9
"Byron, Oklahoma",21365,24.0,21.25,1249.9,28.9
"Cache, Oklahoma",21366,2983.0,17.1,1249.9,28.9
"Caddo, Oklahoma",21367,1100.0,4.6,1249.9,28.9
"Calera, Oklahoma",21368,2582.0,16.3,1249.9,28.9
"Calumet, Oklahoma",21369,705.0,21.25,1249.9,28.9
"Calvin, Oklahoma",21370,370.0,21.25,1249.9,28.9
"Camargo, Oklahoma",21371,127.0,21.25,1249.9,28.9
"Cameron, Oklahoma",21372,290.0,21.25,1249.9,28.9
"Canadian, Oklahoma",21373,136.0,21.25,1249.9,28.9
"Caney, Oklahoma",21374,164.0,50.5,1249.9,28.9
"Canton, Oklahoma",21375,378.0,16.8,1249.9,28.9
"Canute, Oklahoma",21376,472.0,21.25,1249.9,28.9
"Capron, Oklahoma",21377,-3.0,21.25,1249.9,28.9
"Cardin, Oklahoma",21378,-130.0,21.25,1249.9,28.9
"Carlisle, Oklahoma",21379,537.0,21.25,1249.9,28.9
"Carmen, Oklahoma",21380,500.0,21.25,1249.9,28.9
"Carnegie, Oklahoma",21381,2041.0,15.6,1249.9,28.9
"Carney, Oklahoma",21382,505.0,6.0,1249.9,28.9
"Carrier, Oklahoma",21383,46.0,21.25,1249.9,28.9
"Carter, Oklahoma",21384,247.0,21.25,1249.9,28.9
"Cartwright, Oklahoma",21385,595.0,21.25,1249.9,28.9
"Cashion, Oklahoma",21386,730.0,5.8,1249.9,28.9
"Castle, Oklahoma",21387,168.0,21.25,1249.9,28.9
"Catoosa, Oklahoma",21388,7942.0,61.1,1249.9,28.9
"Cayuga, Oklahoma",21389,83.0,21.25,1249.9,28.9
"Cedar Crest, Oklahoma",21390,90.0,21.25,1249.9,28.9
"Cedar Valley, Oklahoma",21391,595.0,21.25,1249.9,28.9
"Cement, Oklahoma",21392,352.0,16.5,1249.9,28.9
"Centrahoma, Oklahoma",21393,67.0,21.25,1249.9,28.9
"Central High, Oklahoma",21394,1172.0,21.25,1249.9,28.9
"Chandler, Oklahoma",21395,3135.0,18.9,1249.9,28.9
"Chattanooga, Oklahoma",21396,519.0,6.7,1249.9,28.9
"Checotah, Oklahoma",21397,3141.0,39.2,1249.9,28.9
"Chelsea, Oklahoma",21398,2035.0,30.8,1249.9,28.9
"Cherokee, Oklahoma",21399,1609.0,14.0,1249.9,28.9
"Cherry Tree, Oklahoma",21400,1052.0,21.25,1249.9,28.9
"Chester, Oklahoma",21401,159.0,21.25,1249.9,28.9
"Chewey, Oklahoma",21402,65.0,21.25,1249.9,28.9
"Cheyenne, Oklahoma",21403,769.0,21.25,1249.9,28.9
"Chickasha, Oklahoma",21404,16373.0,30.6,1249.9,28.9
"Choctaw, Oklahoma",21405,12952.0,18.2,1249.9,28.9
"Chouteau, Oklahoma",21406,2053.0,36.6,1249.9,28.9
"Christie, Oklahoma",21407,53.0,21.25,1249.9,28.9
"Cimarron City, Oklahoma",21408,164.0,21.25,1249.9,28.9
"Claremore, Oklahoma",21409,18983.0,32.3,1249.9,26.0
"Clayton, Oklahoma",21410,512.0,10.1,1249.9,28.9
"Clearview, Oklahoma",21411,26.0,21.25,1249.9,28.9
"Cleora, Oklahoma",21412,1332.0,21.25,1249.9,28.9
"Cleo Springs, Oklahoma",21413,334.0,21.25,1249.9,28.9
"Cleveland, Oklahoma",21414,3125.0,4.7,1249.9,28.9
"Clinton, Oklahoma",21415,9510.0,28.5,1249.9,28.9
"Cloud Creek, Oklahoma",21416,108.0,21.25,1249.9,28.9
"Coalgate, Oklahoma",21417,2014.0,5.5,1249.9,28.9
"Colbert, Oklahoma",21418,1151.0,21.25,1249.9,28.9
"Colcord, Oklahoma",21419,947.0,22.7,1249.9,28.9
"Cole, Oklahoma",21420,723.0,21.25,1249.9,28.9
"Collinsville, Oklahoma",21421,7169.0,14.9,1249.9,28.9
"Colony, Oklahoma",21422,118.0,21.25,1249.9,28.9
"Comanche, Oklahoma",21423,1414.0,22.5,1249.9,28.9
"Commerce, Oklahoma",21424,2269.0,21.25,1249.9,28.9
"Cooperton, Oklahoma",21425,1.0,21.25,1249.9,28.9
"Copan, Oklahoma",21426,676.0,21.25,1249.9,28.9
"Copeland, Oklahoma",21427,1897.0,21.25,1249.9,28.9
"Corn, Oklahoma",21428,721.0,21.25,1249.9,28.9
"Cornish, Oklahoma",21429,176.0,21.25,1249.9,28.9
"Council Hill, Oklahoma",21430,86.0,21.25,1249.9,28.9
"Covington, Oklahoma",21431,533.0,0.0,1249.9,28.9
"Coweta, Oklahoma",21432,9678.0,17.9,1249.9,28.9
"Cowlington, Oklahoma",21433,79.0,21.25,1249.9,28.9
"Coyle, Oklahoma",21434,351.0,21.25,1249.9,28.9
"Crescent, Oklahoma",21435,1248.0,16.9,1249.9,28.9
"Cromwell, Oklahoma",21436,237.0,21.25,1249.9,28.9
"Crowder, Oklahoma",21437,355.0,21.25,1249.9,28.9
"Cushing, Oklahoma",21438,7806.0,36.3,1249.9,28.9
"Custer City, Oklahoma",21439,431.0,21.25,1249.9,28.9
"Cyril, Oklahoma",21440,1063.0,13.6,1249.9,28.9
"Dacoma, Oklahoma",21441,63.0,21.25,1249.9,28.9
"Dale, Oklahoma",21442,245.0,21.25,1249.9,28.9
"Davenport, Oklahoma",21443,801.0,24.3,1249.9,28.9
"Davidson, Oklahoma",21444,382.0,21.25,1249.9,28.9
"Davis, Oklahoma",21445,2867.0,35.3,1249.9,28.9
"Deer Creek, Oklahoma",21446,185.0,21.25,1249.9,28.9
"Deer Lick, Oklahoma",21447,-46.0,21.25,1249.9,28.9
"Delaware, Oklahoma",21448,395.0,21.25,1249.9,28.9
"Del City, Oklahoma",21449,22118.0,56.5,1249.9,34.0
"Dennis, Oklahoma",21450,107.0,21.25,1249.9,28.9
"Depew, Oklahoma",21451,377.0,31.1,1249.9,28.9
"Devol, Oklahoma",21452,115.0,21.25,1249.9,28.9
"Dewar, Oklahoma",21453,785.0,9.3,1249.9,28.9
"Dewey, Oklahoma",21454,3484.0,25.3,1249.9,28.9
"Dibble, Oklahoma",21455,684.0,18.6,1249.9,28.9
"Dickson, Oklahoma",21456,1301.0,6.4,1249.9,28.9
"Dill City, Oklahoma",21457,503.0,21.25,1249.9,28.9
"Disney, Oklahoma",21458,217.0,21.25,1249.9,28.9
"Dodge, Oklahoma",21459,125.0,21.25,1249.9,28.9
"Dotyville, Oklahoma",21460,134.0,21.25,1249.9,28.9
"Dougherty, Oklahoma",21461,255.0,21.25,1249.9,28.9
"Douglas, Oklahoma",21462,23.0,21.25,1249.9,28.9
"Dover, Oklahoma",21463,302.0,21.25,1249.9,28.9
"Dripping Springs, Oklahoma",21464,48.0,21.25,1249.9,28.9
"Drowning Creek, Oklahoma",21465,240.0,21.25,1249.9,28.9
"Drummond, Oklahoma",21466,428.0,21.25,1249.9,28.9
"Drumright, Oklahoma",21467,2796.0,24.0,1249.9,28.9
"Dry Creek, Oklahoma",21468,176.0,21.25,1249.9,28.9
"Duchess Landing, Oklahoma",21469,51.0,21.25,1249.9,28.9
"Duncan, Oklahoma",21470,22746.0,32.7,1249.9,27.0
"Durant, Oklahoma",21471,18269.0,53.4,1249.9,28.9
"Dustin, Oklahoma",21472,518.0,21.25,1249.9,28.9
"Dwight Mission, Oklahoma",21473,66.0,21.25,1249.9,28.9
"Eagletown, Oklahoma",21474,604.0,21.25,1249.9,28.9
"Eakly, Oklahoma",21475,372.0,21.25,1249.9,28.9
"Earlsboro, Oklahoma",21476,478.0,9.3,1249.9,28.9
"East Duke, Oklahoma",21477,319.0,21.25,1249.9,28.9
"Edmond, Oklahoma",21478,95713.0,21.25,1249.9,30.0
"Eldon, Oklahoma",21479,-53.0,21.25,1249.9,28.9
"Eldorado, Oklahoma",21480,437.0,0.0,1249.9,28.9
"Elgin, Oklahoma",21481,3422.0,0.3,1249.9,28.9
"Elk City, Oklahoma",21482,12344.0,20.6,1249.9,28.9
"Elmer, Oklahoma",21483,112.0,21.25,1249.9,28.9
"Elm Grove, Oklahoma",21484,298.0,21.25,1249.9,28.9
"Elmore City, Oklahoma",21485,897.0,19.7,1249.9,28.9
"El Reno, Oklahoma",21486,19574.0,21.25,1249.9,29.0
"Empire City, Oklahoma",21487,1049.0,21.25,1249.9,28.9
"Enid, Oklahoma",21488,51761.0,31.9,1249.9,31.0
"Erick, Oklahoma",21489,984.0,1.0,1249.9,28.9
"Erin Springs, Oklahoma",21490,190.0,21.25,1249.9,28.9
"Etowah, Oklahoma",21491,128.0,21.25,1249.9,28.9
"Eufaula, Oklahoma",21492,2939.0,31.7,1249.9,28.9
"Evening Shade, Oklahoma",21493,318.0,21.25,1249.9,28.9
"Fairfax, Oklahoma",21494,1137.0,14.8,1249.9,28.9
"Fairfield, Oklahoma",21495,717.0,21.25,1249.9,28.9
"Fairland, Oklahoma",21496,1191.0,21.25,1249.9,28.9
"Fairmont, Oklahoma",21497,258.0,21.25,1249.9,28.9
"Fair Oaks, Oklahoma",21498,76.0,21.25,1249.9,28.9
"Fairview, Oklahoma",21499,2644.0,12.6,1249.9,28.9
"Fallis, Oklahoma",21500,29.0,21.25,1249.9,28.9
"Fanshawe, Oklahoma",21501,463.0,21.25,1249.9,28.9
"Fargo, Oklahoma",21502,408.0,21.25,1249.9,28.9
"Faxon, Oklahoma",21503,8.0,21.25,1249.9,28.9
"Felt, Oklahoma",21504,164.0,21.25,1249.9,28.9
"Fitzhugh, Oklahoma",21505,235.0,21.25,1249.9,28.9
"Fletcher, Oklahoma",21506,1031.0,3.5,1249.9,28.9
"Flint Creek, Oklahoma",21507,821.0,21.25,1249.9,28.9
"Flute Springs, Oklahoma",21508,42.0,21.25,1249.9,28.9
"Foraker, Oklahoma",21509,11.0,21.25,1249.9,28.9
"Forest Park, Oklahoma",21510,1089.0,4.6,1249.9,28.9
"Forgan, Oklahoma",21511,446.0,21.25,1249.9,28.9
"Fort Cobb, Oklahoma",21512,551.0,21.25,1249.9,28.9
"Fort Coffee, Oklahoma",21513,453.0,21.25,1249.9,28.9
"Fort Gibson, Oklahoma",21514,4037.0,13.9,1249.9,28.9
"Fort Supply, Oklahoma",21515,435.0,21.25,1249.9,28.9
"Fort Towson, Oklahoma",21516,517.0,56.9,1249.9,28.9
"Foss, Oklahoma",21517,173.0,21.25,1249.9,28.9
"Foster, Oklahoma",21518,146.0,21.25,1249.9,28.9
"Foyil, Oklahoma",21519,275.0,21.25,1249.9,28.9
"Francis, Oklahoma",21520,342.0,21.25,1249.9,28.9
"Frederick, Oklahoma",21521,3536.0,37.2,1249.9,28.9
"Freedom, Oklahoma",21522,350.0,21.25,1249.9,28.9
"Friendship, Oklahoma",21523,39.0,21.25,1249.9,28.9
"Gage, Oklahoma",21524,536.0,21.25,1249.9,28.9
"Gans, Oklahoma",21525,181.0,0.0,1249.9,28.9
"Garber, Oklahoma",21526,652.0,21.25,1249.9,28.9
"Garvin, Oklahoma",21527,277.0,21.25,1249.9,28.9
"Gate, Oklahoma",21528,131.0,21.25,1249.9,28.9
"Geary, Oklahoma",21529,1152.0,34.6,1249.9,28.9
"Gene Autry, Oklahoma",21530,150.0,21.25,1249.9,28.9
"Geronimo, Oklahoma",21531,914.0,21.25,1249.9,28.9
"Gerty, Oklahoma",21532,53.0,21.25,1249.9,28.9
"Gideon, Oklahoma",21533,-5.0,21.25,1249.9,28.9
"Glencoe, Oklahoma",21534,527.0,21.25,1249.9,28.9
"Glenpool, Oklahoma",21535,14374.0,19.7,1249.9,28.9
"Goldsby, Oklahoma",21536,2093.0,21.25,1249.9,28.9
"Goltry, Oklahoma",21537,249.0,21.25,1249.9,28.9
"Goodwell, Oklahoma",21538,1279.0,13.8,1249.9,28.9
"Gore, Oklahoma",21539,953.0,24.3,1249.9,28.9
"Gotebo, Oklahoma",21540,117.0,21.25,1249.9,28.9
"Gould, Oklahoma",21541,153.0,21.25,1249.9,28.9
"Gracemont, Oklahoma",21542,221.0,21.25,1249.9,28.9
"Grainola, Oklahoma",21543,45.0,21.25,1249.9,28.9
"Grandfield, Oklahoma",21544,641.0,8.4,1249.9,28.9
"Grand Lake Towne, Oklahoma",21545,46.0,21.25,1249.9,28.9
"Grandview, Oklahoma",21546,329.0,21.25,1249.9,28.9
"Granite, Oklahoma",21547,1855.0,4.6,1249.9,28.9
"Grant, Oklahoma",21548,264.0,21.25,1249.9,28.9
"Grayson, Oklahoma",21549,126.0,21.25,1249.9,28.9
"Greasy, Oklahoma",21550,183.0,21.25,1249.9,28.9
"Greenfield, Oklahoma",21551,163.0,21.25,1249.9,28.9
"Gregory, Oklahoma",21552,60.0,21.25,1249.9,28.9
"Grove, Oklahoma",21553,7019.0,37.1,1249.9,28.9
"Guthrie, Oklahoma",21554,11688.0,32.8,1249.9,28.9
"Guymon, Oklahoma",21555,12073.0,11.4,1249.9,28.9
"Haileyville, Oklahoma",21556,705.0,21.25,1249.9,28.9
"Hallett, Oklahoma",21557,112.0,21.25,1249.9,28.9
"Hammon, Oklahoma",21558,511.0,21.25,1249.9,28.9
"Hanna, Oklahoma",21559,105.0,21.25,1249.9,28.9
"Hardesty, Oklahoma",21560,288.0,21.25,1249.9,28.9
"Harrah, Oklahoma",21561,6426.0,24.0,1249.9,28.9
"Hartshorne, Oklahoma",21562,2279.0,23.1,1249.9,28.9
"Haskell, Oklahoma",21563,2039.0,1.0,1249.9,28.9
"Hastings, Oklahoma",21564,48.0,21.25,1249.9,28.9
"Haworth, Oklahoma",21565,253.0,21.25,1249.9,28.9
"Headrick, Oklahoma",21566,48.0,21.25,1249.9,28.9
"Healdton, Oklahoma",21567,2731.0,11.8,1249.9,28.9
"Heavener, Oklahoma",21568,3329.0,12.8,1249.9,28.9
"Helena, Oklahoma",21569,1407.0,21.25,1249.9,28.9
"Hendrix, Oklahoma",21570,88.0,21.25,1249.9,28.9
"Hennessey, Oklahoma",21571,2477.0,6.3,1249.9,28.9
"Henryetta, Oklahoma",21572,5580.0,26.8,1249.9,28.9
"Hickory, Oklahoma",21573,99.0,21.25,1249.9,28.9
"Hillsdale, Oklahoma",21574,121.0,21.25,1249.9,28.9
"Hinton, Oklahoma",21575,3517.0,12.0,1249.9,28.9
"Hitchcock, Oklahoma",21576,65.0,21.25,1249.9,28.9
"Hitchita, Oklahoma",21577,18.0,21.25,1249.9,28.9
"Hobart, Oklahoma",21578,3488.0,14.4,1249.9,28.9
"Hoffman, Oklahoma",21579,89.0,21.25,1249.9,28.9
"Holdenville, Oklahoma",21580,5697.0,16.5,1249.9,28.9
"Hollis, Oklahoma",21581,1876.0,31.5,1249.9,28.9
"Hollister, Oklahoma",21582,-1.0,21.25,1249.9,28.9
"Hominy, Oklahoma",21583,3394.0,15.5,1249.9,28.9
"Hooker, Oklahoma",21584,1567.0,7.8,1249.9,28.9
"Hoot Owl, Oklahoma",21585,-8.0,21.25,1249.9,28.9
"Horntown, Oklahoma",21586,121.0,21.25,1249.9,28.9
"Howe, Oklahoma",21587,848.0,6.3,1249.9,28.9
"Hugo, Oklahoma",21588,5124.0,21.25,1249.9,28.9
"Hulbert, Oklahoma",21589,739.0,0.0,1249.9,28.9
"Hunter, Oklahoma",21590,234.0,21.25,1249.9,28.9
"Hydro, Oklahoma",21591,982.0,8.5,1249.9,28.9
"Idabel, Oklahoma",21592,6929.0,60.6,1249.9,28.9
"Indiahoma, Oklahoma",21593,360.0,21.25,1249.9,28.9
"Indianola, Oklahoma",21594,65.0,21.25,1249.9,28.9
"Inola, Oklahoma",21595,1910.0,21.25,1249.9,28.9
"Iron Post, Oklahoma",21596,258.0,21.25,1249.9,28.9
"Isabella, Oklahoma",21597,202.0,21.25,1249.9,28.9
"IXL, Oklahoma",21598,26.0,21.25,1249.9,28.9
"Jay, Oklahoma",21599,2129.0,29.2,1249.9,28.9
"Jefferson, Oklahoma",21600,2.0,21.25,1249.9,28.9
"Jenks, Oklahoma",21601,23971.0,14.2,1249.9,15.0
"Jennings, Oklahoma",21602,277.0,27.9,1249.9,28.9
"Jet, Oklahoma",21603,267.0,21.25,1249.9,28.9
"Johnson, Oklahoma",21604,115.0,21.25,1249.9,28.9
"Jones, Oklahoma",21605,3166.0,16.8,1249.9,28.9
"Justice, Oklahoma",21606,1357.0,21.25,1249.9,28.9
"Kansas, Oklahoma",21607,827.0,21.25,1249.9,28.9
"Katie, Oklahoma",21608,429.0,21.25,1249.9,28.9
"Kaw City, Oklahoma",21609,349.0,21.25,1249.9,28.9
"Kellyville, Oklahoma",21610,1217.0,14.7,1249.9,28.9
"Kemp, Oklahoma",21611,149.0,21.25,1249.9,28.9
"Kendrick, Oklahoma",21612,39.0,21.25,1249.9,28.9
"Kenefic, Oklahoma",21613,149.0,21.25,1249.9,28.9
"Kenton, Oklahoma",21614,42.0,21.25,1249.9,28.9
"Kenwood, Oklahoma",21615,1087.0,21.25,1249.9,28.9
"Keota, Oklahoma",21616,585.0,21.25,1249.9,28.9
"Ketchum, Oklahoma",21617,356.0,21.25,1249.9,28.9
"Keyes, Oklahoma",21618,215.0,21.25,1249.9,28.9
"Keys, Oklahoma",21619,167.0,21.25,1249.9,28.9
"Kiefer, Oklahoma",21620,2658.0,19.4,1249.9,28.9
"Kildare, Oklahoma",21621,89.0,21.25,1249.9,28.9
"Kingfisher, Oklahoma",21622,4963.0,22.8,1249.9,28.9
